id,log_price
19930489,4.066739109949522
3791003,4.40899356830897
987049,4.1082200508469695
8128539,3.9704967758354237
2447950,4.7907757325566305
15181451,6.107858469175758
15850509,4.491888127716468
13003378,5.1940714503614025
14689860,4.67729790252745
17922895,3.8622985401397476
20152950,5.310732566766189
5205143,4.494220500221531
10103725,5.385643828743417
14897247,4.962467049610939
11011261,6.016824880531615
17788632,4.949867532808583
7859978,4.217163973840953
15929589,4.369226152021255
19308750,3.676074697832656
18237756,4.746871662013819
16528608,4.911117766905651
12053021,4.6439401467735575
4613691,4.521210647175877
21104322,5.422704782673701
17889021,4.533451637648611
4736710,5.557425444412598
20756792,4.2445331588781965
20115294,4.329830683856233
1014305,4.425514376852055
15873181,3.874803713269096
9941907,4.171626213121895
7036474,4.339991795189757
2209751,4.183945265512297
17865740,5.275547317512187
1704090,4.794419475433043
18199081,5.482243506693907
4612533,4.0810735168988455
19134262,5.553571212247847
15072599,4.899985980825035
742026,5.446120421462609
18459578,4.741139140824198
2904562,4.767972089544376
8143851,4.543157107045206
4611004,4.152620294866792
11187811,5.124808625148576
16971375,4.602163095614684
2847633,5.574581961982669
16380818,3.7986654021924373
16767824,5.075397883611451
5193765,4.502724699901307
6959079,4.0331381968267435
297716,4.524262545301631
15804555,4.134931956332123
12677090,4.551673533714878
15196565,4.396694117157989
4616360,4.691567641088939
3822134,4.860643858404822
13005944,3.9579220764343424
15065330,4.062662878858756
7320522,4.380900048880043
6915497,4.700666947380545
10205972,5.735472662022659
13714899,4.082723490645419
9713594,4.1264572938706685
13925864,4.469486082751958
268392,5.465936419806541
7195202,5.250052245725391
20774042,4.349456766398791
4279386,4.053767041947469
18690288,4.397729049946231
8389052,4.101968669121469
17814619,4.735898364990888
8652599,5.168661482467899
14128744,3.836231716092078
1371132,4.854013463004271
14524079,5.207069861033521
9137647,4.838735723374688
5220266,5.353165352343684
16766623,3.902711609481133
15578871,4.356129312719809
18217119,4.930868875430701
18123908,4.629649152700898
20497853,4.914581903375235
15301499,4.451617637055207
17621176,4.10724437561816
17647176,5.26570636623852
19846793,4.877067003133298
14686954,3.895967639278803
9313565,4.551649272344192
12862761,5.023962092978683
10042595,4.83505257234652
6582560,4.424687344876984
12973493,3.8060444075003024
6985555,4.321919281317825
16438529,4.616509836570692
11720610,4.847043411281274
1403870,4.6042024005412845
16147561,3.7631550913440224
10071827,4.7103865280580575
19591874,4.157017582147624
9918892,5.3633419531489
18464444,4.491461371797612
9241147,4.416884633478229
3415958,4.406170070545792
16808703,4.864252497619005
6477430,4.736343486195322
18118018,3.3605491839051496
20588880,3.884848297131282
6853940,4.424208907611957
16206939,4.739877337235985
15508868,5.175761091810031
155296,5.42395609188355
7226004,4.831596731376301
14354732,4.950963579594392
2499257,5.004713022348606
2965433,4.0880382806379
18776348,4.48778424910075
19764257,4.655621986355468
15742916,4.764237930563441
17135588,4.252386782677586
20694008,4.851014688454555
7422773,5.178485378485316
15293047,4.63057046646105
4060993,4.441965798646009
7500920,4.187618996582842
10525470,4.76775179401337
9577777,4.265995047006492
1886820,4.336874455692669
8844548,4.639425874909932
1531211,4.836869491585263
13128598,4.655394489323032
4504813,5.900220776936438
15566125,5.816227441063452
15816158,4.7236766904905725
6198129,6.205217730970804
18263612,5.382523656352179
250973,5.126789234034287
16748963,4.611560883278714
2559242,4.94891610075054
21112099,3.360697265231181
8884625,5.2664480251951
12932509,4.7244187792344
17992895,6.401725869954227
3793542,5.091913770863257
20789051,4.6474525420312345
7363735,4.409528958714208
19766575,5.721393650230906
8762211,3.954079602128098
7894084,4.715075277593012
8254405,4.0372344796151225
18142333,3.8247680258697274
13883317,4.251790682932527
16829851,5.151824827469817
786044,5.038537705878307
6092872,4.432887059986539
17878927,5.2726702545128825
4025266,4.814561981423658
7095184,3.84845067639651
596448,4.716868609098439
745094,4.6981705027223475
4896506,3.719389331333819
17696905,4.867749566216274
13829680,4.168813652899096
1778259,4.5653121449361205
1905924,4.315107797963775
17029902,4.988342056303746
14486985,5.060531263024532
10788613,4.6692102395264845
20467228,5.159386317743862
18898251,4.596296434521695
17759520,5.002880533726309
3093070,5.281441910787635
10743221,5.629586359573017
4598655,5.297805460788812
15343065,4.4426007748164515
13560280,4.628633501879192
7898302,4.609288511095788
20763719,2.7275250097135917
773993,4.393819299292632
15251932,3.850827336389379
14689663,4.399353662258539
14121837,4.916915013895032
16096372,3.881612569405145
499096,5.1884271737062715
2677288,5.118913107413869
17284855,4.916722237032567
16629945,4.525593201669823
5173154,5.148873051286361
20818249,5.142870717844452
16097126,4.908473985079827
12172560,4.034937134918506
3694441,5.317588826277076
12214816,4.110840370027557
5371051,4.010288467551779
5359984,4.619586890495376
16999575,5.803344424824367
12737660,3.9738807118250654
19618934,4.592133900041462
3031238,4.503671150720529
10067344,5.099502782618053
6199137,4.356847108875805
7655099,4.361978091695491
19673412,6.224840419274106
21174772,4.467805454714651
41172,4.25036210382944
16475117,4.359778753929695
16986674,4.54893138125931
19658521,4.698665194475718
14359218,3.7854739811644875
21120547,5.036621804958563
15253437,5.512073762268554
8756685,4.710313738512872
8861480,5.906548713404305
15898893,5.157474611853375
8953050,4.0887810361138595
14653798,4.054537211545699
3999175,4.641863100367688
12356709,4.390633365721442
3453249,4.547257044995943
15164380,5.968920610426735
16694743,4.142530414650311
13712429,5.168593802710163
6742173,4.332474422480634
18666975,5.040169752064744
3960894,4.766929505095366
7204721,5.158684133750786
4879579,5.217937907613365
3457569,4.03112460811784
13127605,4.856757191433822
7796730,5.602244561447275
3415751,4.588751219616874
6305398,4.461184960849429
9607385,4.148702921454987
19416507,4.381027989463317
8795857,4.710739623112552
18038716,5.523100340366053
4014886,4.832945059227845
8270983,5.4946402893372355
1495256,3.9993969293531144
13828357,4.626445919618128
95242,5.770177758956798
13624120,3.8325646640135886
6934361,4.212397716297932
16032620,4.666150734871724
3654380,4.821863238103989
17533157,5.464078743328325
16415445,3.9525999315196567
14748767,5.695989627204323
9900697,3.5203985916077247
9941466,5.092411819187095
18201732,3.9298229658030923
7034787,3.8355170495720103
5088560,4.851768400596176
773127,3.9112921623827868
7772529,5.623665162705054
18682184,4.669824734981348
19971274,6.825990501981573
16344960,4.6856969657326495
2210041,4.608546619152484
17509278,6.258906426217763
18163438,4.797451070237361
4445906,4.020044469039384
18228965,5.4061925492911325
4865538,4.336658439436098
2185842,4.078204650961794
20860184,4.672062909800985
19546724,5.110917995771027
15566857,3.77928069439621
13226652,4.285265332950132
13167264,5.382607652345815
15191216,4.804021460538919
15647908,4.657324811738782
2304663,4.3240044528641315
17981816,4.6799208558439185
4359756,4.48131472856992
8926471,3.8434144975998508
16261570,4.407032936227187
13914689,3.9603123888702916
9718681,5.125969468596656
10829227,5.128736721655824
1060019,4.595969764190906
18714228,3.9286026861350325
715754,3.981164947499395
14570955,4.74994441204071
4479418,4.5013180679764915
2615029,4.548740316312812
16766936,4.29187701827604
17159385,4.907157195020404
20605907,3.940545290385419
18242785,4.867290736149672
17189819,5.5254350457524
15523355,4.285359418995158
21173830,3.954686252306768
16576131,4.563672580663271
9790098,5.239519781459221
13256322,3.8578427424386312
6657454,4.0976727310088
5804949,4.682168943419596
10748429,4.0638291843501095
14655185,4.163748885814598
11167383,4.378328253150248
15933107,5.047761884676779
929793,4.5789083125791485
18475076,3.992709895710899
16389820,4.221193429496579
20782796,4.450043626478977
20835717,5.011358935180159
17699486,4.954245596665012
3442853,3.956339902240913
13207086,4.449549984992829
13698623,4.409046025788062
15289140,4.8558852039292
20424980,3.949168337174322
13157666,4.9667813574305235
17070047,4.1004729033340075
15145580,5.398465987759378
16969462,4.1840118262856
20624427,5.055737381379529
10167534,5.633707008065546
4786978,4.714250197677375
7742151,3.997132950326612
7775730,5.721920086333783
17849393,4.985414654273306
17634614,4.612697614730144
15990648,4.035911192213811
21126158,4.3501108912194875
9107046,4.413198488196844
21079498,4.230285648288235
206704,6.956503988203846
13068296,3.63426892246192
20310863,4.224297026180702
20076648,4.995561591367507
17600081,4.446889363057998
2821079,4.138840970350009
19954871,4.520165101559284
18931423,4.411884946073762
21056595,4.894862553885553
16125678,4.557109464866714
5796290,5.05983992108412
14809992,6.4029599785210065
692567,5.323074314462645
7034953,5.326833717837514
9767819,4.126297790223002
4288276,5.554645914425093
4753571,4.971078107104475
1750906,4.47457625959394
5233345,5.306143510583375
18856151,5.285385681957357
13618537,4.058415875006659
20023852,5.8824443473702575
9372143,4.448681332154327
17447533,4.187136736288405
5654438,4.530817326896578
17945082,5.226969616146293
15633994,5.5417120103571715
17495518,6.4348971698566135
20998265,4.38097216000837
15938340,4.88989634484585
17304795,4.2473277186970435
2856770,6.312041592529745
8831553,4.548248425499803
16742028,3.957598123758658
198786,4.214725890009216
18467182,4.650442737385209
12409042,6.644156518960763
15436457,4.544459048652512
3359272,4.782468697289125
4492081,5.742103105650308
18080586,5.4588553435051885
17992491,4.387744107492617
4365756,4.064043848860095
17910339,5.309801539548589
5550759,4.123432933600274
6691884,5.929280764597622
9558670,3.8370279725499725
16086871,4.1516164244985445
16207194,4.4974942055574605
6503568,4.670587913937111
8972264,4.870920666071606
1925519,5.0625313667903065
10830082,5.572733757861949
16779363,4.034886452619237
12089442,3.9619072818452246
18449726,4.116192308275173
16298709,5.224247822113541
17183144,5.1641488981709
6807789,4.0641271346463785
17532655,4.5434407911319745
4365765,3.963340421847639
311356,4.049095102179077
16333273,5.18050599342025
3592596,4.045259486386019
14197078,5.133671455299591
5915420,4.740677884909196
6611222,6.047374058093224
10476754,4.742989528514357
5756643,5.040765378062757
3782636,4.289935634179473
7264941,4.5345043787378225
12309753,4.812259813841863
18850845,4.96578585782632
11469402,4.689812101810983
18119256,5.669488385624035
3389545,5.085007504779783
7239799,4.35676270009638
7934491,5.452036998642482
6674686,4.260908242611759
5941782,4.809565866235158
13674428,4.461969732666574
6372119,3.860010605632903
11401371,5.296810878890703
1268226,4.814701259872713
1733054,4.135109017015686
20788656,5.100787678248255
7258517,4.484277616016027
16037980,4.569432064670656
18307970,4.116144475671062
9427470,5.406921154524133
6544209,5.197600734647649
14402585,4.4448756070490845
11319227,5.364505004186343
96474,4.512105667156304
1110484,5.905428240027527
20173075,5.658221821463698
21182192,5.392681392622357
14151315,4.873201201324928
11423610,5.6704286380546804
17436904,4.735215530925035
12408850,4.300671002257539
330410,4.825311365592518
18722657,4.78156629163927
7500748,5.375970605550381
18139627,4.703185623480074
11760327,4.459459843682986
6038468,5.275567545335678
17134749,4.687084299600099
8830825,5.249543923042584
12715122,4.7197973955632
7069327,5.8634169853552365
1650397,3.9976967479335577
15635351,5.457168290044669
17591077,4.1687015482326695
17387273,3.7840500144640448
11712172,4.7724572220151495
20621825,5.396994975736592
7526214,5.192193951177563
15595410,5.537374409416405
16440259,5.307855929750037
15173549,5.381984654914838
5685769,4.576011384437793
8124638,6.11478280191232
15423847,4.710051110943568
19829773,4.815911950669533
5838609,4.220632245546775
10165181,4.94641197717392
1329760,5.19322141765892
6413206,5.119219722709921
13768178,4.437437609967282
11637669,6.358077369429751
3352030,4.13158930725281
7023033,4.621184210711931
7369699,5.016200105452097
17512880,4.021737105995168
14115710,4.570483368596084
16064992,4.291398809731553
12567937,4.493676855552764
4288782,6.6116473964886655
16699988,4.5760368020152296
5520863,5.005123092465912
10811,4.212654219094025
6683155,4.97617930811056
15694689,5.521598083476208
13494051,4.017337703042104
7421462,4.374939032676846
10588692,4.60893114442773
10839300,5.443081208861797
20237431,4.630030713136176
21176433,4.130271732208795
7966904,5.652441500441762
16837459,3.414901924902928
6557523,5.010453670486894
9383071,4.514689329976672
18508185,3.1469326430294617
15649128,3.9665479279359466
16350688,4.983684608240796
14074739,4.6192066459079975
13278130,3.92792218624946
14102722,4.551783809773002
15078615,4.746413290945013
9214095,5.374916961810758
15144127,3.9792066324088857
20712708,4.743171719892141
4225814,4.212524123603377
12567664,3.9587341857196736
10491563,4.582707278858532
916311,3.9924229048735698
12173146,5.4319546575432565
19885345,5.651639037217346
203901,4.915544938605746
16260278,5.041038277793255
21057675,4.206445347930738
19918698,3.868631200094719
9835998,4.5476049377200205
3147049,4.755890945914717
18230092,5.577039630131016
3238517,5.097541704361487
15473181,5.169305750634429
276624,5.245531601356228
675971,4.003095163940249
17601445,5.0178163703959475
8506745,5.732856772300249
13309409,4.536117686825879
15605648,4.4367330944389
5890231,4.542700155900071
2564762,4.016755060345346
15789023,4.792229109373348
4617719,5.034795596768866
15572774,4.302459158055958
10040649,4.520473451207754
7619921,4.866906436360024
7562013,6.6391959244649055
16203658,4.179813936978929
16603017,4.066519293965711
7764695,5.173563791872342
2007610,4.093011756578125
1346530,5.264038700926086
15362107,5.408925526181752
13980127,4.11284888999213
4793611,4.741393233108766
5772300,5.927054926832323
13100556,5.336284934515931
5629882,4.803074708795833
7674796,5.135755201507698
6972673,4.579653623416275
13782559,3.615729967649196
15282560,4.668062972872513
17347979,4.111485095726729
7307941,4.235846275535302
